time, Quad.Est.E.Pos, Quad.Est.S.Z
18.671368,0.145403,0.551891
18.676365,0.145251,0.552005
18.681362,0.145147,0.552081
18.686359,0.144983,0.552196
18.691357,0.144819,0.552273
18.696354,0.144621,0.552388
18.701351,0.144516,0.552466
18.706348,0.117575,0.551759
18.711346,0.117545,0.551831
18.716343,0.117403,0.551938
18.721340,0.117308,0.552010
18.726337,0.117157,0.552119
18.731335,0.117059,0.552192
18.736332,0.116910,0.552301
18.741329,0.116836,0.552374
18.746326,0.116708,0.552485
18.751324,0.116645,0.552559
18.756321,0.116560,0.552670
18.761318,0.116523,0.552745
18.766315,0.116458,0.552857
18.771313,0.116430,0.552933
18.776310,0.116428,0.553046
18.781307,0.116366,0.553122
18.786304,0.116332,0.553236
18.791302,0.116281,0.553313
18.796299,0.116239,0.553429
18.801296,0.116298,0.553506
18.806293,0.142999,0.552801
18.811291,0.143001,0.552872
18.816288,0.143009,0.552979
18.821285,0.143014,0.553051
18.826283,0.143044,0.553160
18.831280,0.143088,0.553232
18.836277,0.143138,0.553341
18.841274,0.143140,0.553415
18.846272,0.143115,0.553525
18.851269,0.143081,0.553599
18.856266,0.143011,0.553710
18.861263,0.142957,0.553784
18.866261,0.142873,0.553897
18.871258,0.142808,0.553972
18.876255,0.142702,0.554085
18.881252,0.142608,0.554161
18.886250,0.142536,0.554275
18.891247,0.142524,0.554352
18.896244,0.142458,0.554467
18.901241,0.142427,0.554544
18.906239,0.137337,0.553840
18.911236,0.137123,0.553911
18.916233,0.136794,0.554018
18.921230,0.136590,0.554090
18.926228,0.136284,0.554198
18.931225,0.136077,0.554271
18.936222,0.135777,0.554380
18.941219,0.135549,0.554453
18.946217,0.135194,0.554563
18.951214,0.134965,0.554637
18.956211,0.134623,0.554748
18.961208,0.134395,0.554822
18.966206,0.134021,0.554934
18.971203,0.133759,0.555009
18.976200,0.133356,0.555122
18.981197,0.133100,0.555198
18.986195,0.132706,0.555312
18.991192,0.132478,0.555388
18.996189,0.132091,0.555503
19.001186,0.131869,0.555580
19.006184,0.128031,0.554878
19.011181,0.127779,0.554949
19.016178,0.127430,0.555056
19.021175,0.127201,0.555127
19.026173,0.126864,0.555235
19.031170,0.126643,0.555307
19.036167,0.126280,0.555416
19.041164,0.126032,0.555489
19.046162,0.125657,0.555599
19.051159,0.125403,0.555673
19.056156,0.125034,0.555783
19.061153,0.124795,0.555858
19.066151,0.124417,0.555969
19.071148,0.124155,0.556044
19.076145,0.123775,0.556157
19.081142,0.123534,0.556233
19.086140,0.123167,0.556346
19.091137,0.122939,0.556423
19.096134,0.122583,0.556538
19.101131,0.122338,0.556614
19.106129,0.138503,0.555913
19.111126,0.138838,0.555984
19.116123,0.139328,0.556091
19.121120,0.139652,0.556162
19.126118,0.140151,0.556270
19.131115,0.140500,0.556342
19.136112,0.141026,0.556451
19.141109,0.141386,0.556523
19.146107,0.141926,0.556633
19.151104,0.142288,0.556707
19.156101,0.142822,0.556817
19.161098,0.143169,0.556891
19.166096,0.143701,0.557003
19.171093,0.144051,0.557078
19.176090,0.144584,0.557190
19.181087,0.144960,0.557266
19.186085,0.145504,0.557379
19.191082,0.145882,0.557455
19.196079,0.146438,0.557570
19.201077,0.146798,0.557647
19.206074,0.158277,0.556947
19.211071,0.158710,0.557017
19.216068,0.159360,0.557124
19.221066,0.159765,0.557195
19.226063,0.160412,0.557303
19.231060,0.160852,0.557375
19.236057,0.161471,0.557483
19.241055,0.161882,0.557556
19.246052,0.162505,0.557665
19.251049,0.162927,0.557739
19.256046,0.163596,0.557849
19.261044,0.164043,0.557923
19.266041,0.164700,0.558034
19.271038,0.165148,0.558109
19.276035,0.165840,0.558221
19.281033,0.166285,0.558297
19.286030,0.166960,0.558410
19.291027,0.167441,0.558486
19.296024,0.168145,0.558600
19.301022,0.168544,0.558677
19.306019,0.173588,0.557978
19.311016,0.174093,0.558049
19.316013,0.174822,0.558155
19.321011,0.175322,0.558227
19.326008,0.176053,0.558334
19.331005,0.176559,0.558406
19.336002,0.177333,0.558514
19.341000,0.177849,0.558586
19.345997,0.178616,0.558696
19.350994,0.179118,0.558769
19.355991,0.179858,0.558879
19.360989,0.180374,0.558953
19.365986,0.181146,0.559064
19.370983,0.181683,0.559138
19.375980,0.182494,0.559251
19.380978,0.183024,0.559326
19.385975,0.183819,0.559439
19.390972,0.184332,0.559515
19.395969,0.185091,0.559629
19.400967,0.185601,0.559706
19.405964,0.184199,0.559008
19.410961,0.184812,0.559079
19.415958,0.185724,0.559185
19.420956,0.186323,0.559256
19.425953,0.187236,0.559363
19.430950,0.187862,0.559435
19.435947,0.188793,0.559543
19.440945,0.189399,0.559615
19.445942,0.190337,0.559724
19.450939,0.190976,0.559797
19.455936,0.191922,0.559907
19.460934,0.192562,0.559981
19.465931,0.193515,0.560092
19.470928,0.194180,0.560166
19.475925,0.195141,0.560278
19.480923,0.195775,0.560353
19.485920,0.196732,0.560466
19.490917,0.197409,0.560542
19.495914,0.198378,0.560656
19.500912,0.199054,0.560732
19.505909,0.190050,0.560036
19.510906,0.190575,0.560106
19.515903,0.191345,0.560212
19.520901,0.191870,0.560283
19.525898,0.192655,0.560390
19.530895,0.193178,0.560462
19.535892,0.194016,0.560570
19.540890,0.194617,0.560642
19.545887,0.195537,0.560751
19.550884,0.196152,0.560824
19.555882,0.197104,0.560933
19.560879,0.197777,0.561007
19.565876,0.198783,0.561118
19.570873,0.199436,0.561192
19.575871,0.200431,0.561304
19.580868,0.201082,0.561378
19.585865,0.202048,0.561491
19.590862,0.202632,0.561567
19.595860,0.203541,0.561681
19.600857,0.204209,0.561757
19.605854,0.156500,0.561062
19.610851,0.156716,0.561132
19.615849,0.157035,0.561238
19.620846,0.157253,0.561309
19.625843,0.157590,0.561415
19.630840,0.157800,0.561487
19.635838,0.158151,0.561595
19.640835,0.158424,0.561667
19.645832,0.158845,0.561775
19.650829,0.159133,0.561848
19.655827,0.159584,0.561958
19.660824,0.159883,0.562031
19.665821,0.160334,0.562142
19.670818,0.160632,0.562216
19.675816,0.161069,0.562327
19.680813,0.161341,0.562402
19.685810,0.161766,0.562515
19.690807,0.162085,0.562590
19.695805,0.162568,0.562704
19.700802,0.162914,0.562780
19.705799,0.157629,0.562086
19.710796,0.158049,0.562156
19.715794,0.158692,0.562262
19.720791,0.159135,0.562332
19.725788,0.159845,0.562439
19.730785,0.160293,0.562510
19.735783,0.160952,0.562618
19.740780,0.161406,0.562690
19.745777,0.162112,0.562798
19.750774,0.162590,0.562871
19.755772,0.163308,0.562980
19.760769,0.163753,0.563053
19.765766,0.164437,0.563164
19.770763,0.164876,0.563238
19.775761,0.165540,0.563349
19.780758,0.165994,0.563424
19.785755,0.166673,0.563536
19.790752,0.167157,0.563611
19.795750,0.167890,0.563725
19.800747,0.168382,0.563801
19.805744,0.181273,0.563108
19.810741,0.181677,0.563178
19.815739,0.182276,0.563284
19.820736,0.182702,0.563354
19.825733,0.183382,0.563460
19.830730,0.183838,0.563532
19.835728,0.184551,0.563639
19.840725,0.185023,0.563711
19.845722,0.185749,0.563819
19.850719,0.186240,0.563891
19.855717,0.186984,0.564001
19.860714,0.187490,0.564074
19.865711,0.188267,0.564184
19.870708,0.188784,0.564258
19.875706,0.189572,0.564369
19.880703,0.190115,0.564443
19.885700,0.190948,0.564556
19.890697,0.191515,0.564631
19.895695,0.192409,0.564744
19.900692,0.193024,0.564820
19.905689,0.182951,0.564129
19.910686,0.183464,0.564198
19.915684,0.184234,0.564304
19.920681,0.184717,0.564374
19.925678,0.185441,0.564480
19.930676,0.185953,0.564551
19.935673,0.186738,0.564658
19.940670,0.187278,0.564730
19.945667,0.188108,0.564838
19.950665,0.188677,0.564910
19.955662,0.189591,0.565019
19.960659,0.190227,0.565092
19.965656,0.191200,0.565202
19.970654,0.191892,0.565276
19.975651,0.192986,0.565387
19.980648,0.193742,0.565461
19.985645,0.194886,0.565573
19.990643,0.195674,0.565648
19.995640,0.196885,0.565761
20.000637,0.197715,0.565837
20.005634,0.187250,0.565147
20.010632,0.188091,0.565217
20.015629,0.189365,0.565322
20.020626,0.190220,0.565392
20.025623,0.191526,0.565498
